7.430	0.0000
7.435	0.0000
7.440	0.0000
7.445	0.0000
7.450	0.0000
7.455	0.0000
7.460	0.0000
7.465	0.0000
7.470	0.0000
7.475	0.0000
7.480	0.0000
7.485	0.0000
7.490	0.0000
7.495	0.0000
7.500	0.0000
7.505	0.0000
7.510	0.0000
7.515	0.0000
7.520	0.0000
7.525	0.0000
7.530	0.0000
7.535	0.0000
7.540	0.0000
7.545	0.0000
7.550	0.0000
7.555	0.0000
7.560	0.0000
7.565	0.0000
7.570	0.0000
7.575	0.0000
7.580	0.0000
7.585	0.0000
7.590	0.0000
7.595	0.0000
7.600	0.0000
7.605	0.0000
7.610	0.0000
7.615	0.0000
7.620	0.0000
7.625	0.0000
7.630	0.0000
7.635	0.0000
7.640	0.0000
7.645	0.0000
7.650	0.0000
7.655	0.0000
7.660	0.0000
7.665	0.0000
7.670	0.0000
7.675	0.0000
7.680	0.0000
7.685	0.0000
7.690	0.0000
7.695	0.0000
7.700	0.0000
7.705	0.0000
7.710	0.0000
7.715	0.0000
7.720	0.0000
7.725	0.0000
7.730	0.0000
7.735	0.0000
7.740	0.0000
7.745	0.0000
7.750	0.0000
7.755	0.0000
7.760	0.0000
7.765	0.0000
7.770	0.0000
7.775	0.0000
7.780	0.0000
7.785	0.0000
7.790	0.0000
7.795	0.0000
7.800	0.0000
7.805	0.0000
7.810	0.0000
7.815	0.0000
7.820	0.0000
7.825	0.0000
7.830	0.0000
7.835	0.0000
7.840	0.0000
7.845	0.0000
7.850	0.0000
7.855	0.0000
7.860	0.0000
7.865	0.0000
7.870	0.0000
7.875	0.0000
7.880	0.0000
7.885	0.0000
7.890	0.0000
7.895	0.0000
7.900	0.0000
7.905	0.0000
7.910	0.0000
7.915	0.0000
7.920	0.0000
7.925	0.0000
7.930	0.0000
7.935	0.0000
7.940	0.0000
7.945	0.0000
7.950	0.0000
7.955	0.0000
7.960	0.0000
7.965	0.0000
7.970	0.0000
7.975	0.0000
7.980	0.0000
7.985	0.0000
7.990	0.0000
7.995	0.0000
8.000	0.0000
8.005	0.0000
8.010	0.0000
8.015	0.0000
8.020	0.0000
8.025	0.0000
8.030	0.0000
8.035	0.0000
8.040	0.0000
8.045	0.0000
8.050	0.0000
8.055	0.0000
8.060	0.0000
8.065	0.0000
8.070	0.0000
8.075	0.0000
8.080	0.0000
8.085	0.0000
8.090	0.0000
8.095	0.0000
8.100	0.0000
8.105	0.0000
8.110	0.0000
8.115	0.0000
8.120	0.0000
8.125	0.0000
8.130	0.0000
8.135	0.0000
8.140	0.0000
8.145	0.0000
8.150	0.0000
8.155	0.0000
8.160	0.0000
8.165	0.0000
8.170	0.0000
8.175	0.0000
8.180	0.0000
8.185	0.0000
8.190	0.0000
8.195	0.0000
8.200	0.0000
8.205	0.0000
8.210	0.0000
8.215	0.0000
8.220	0.0000
8.225	0.0000
8.230	0.0000
8.235	0.0000
8.240	0.0000
8.245	0.0000
8.250	0.0000
8.255	0.0000
8.260	0.0000
8.265	0.0000
8.270	0.0000
8.275	0.0000
8.280	0.0000
8.285	0.0000
8.290	0.0000
8.295	0.0000
8.300	0.0000
8.305	0.0000
8.310	0.0000
8.315	0.0000
8.320	0.0000
8.325	0.0000
8.330	0.0000
8.335	0.0000
8.340	0.0000
8.345	0.0000
8.350	0.0000
8.355	0.0000
8.360	0.0000
8.365	0.0000
8.370	0.0000
8.375	0.0000
8.380	0.0000
8.385	0.0000
8.390	0.0000
8.395	0.0000
8.400	0.0000
8.405	0.0000
8.410	0.0000
8.415	0.0000
8.420	0.0000
8.425	0.0000
8.430	0.0000
8.435	0.0000
8.440	0.0000
8.445	0.0000
8.450	0.0000
8.455	0.0000
8.460	0.0000
8.465	0.0000
8.470	0.0000
8.475	0.0000
8.480	0.0000
8.485	0.0000
8.490	0.0000
8.495	0.0000
8.500	0.0000
8.505	0.0000
8.510	0.0000
8.515	0.0000
8.520	0.0000
8.525	0.0000
8.530	0.0000
8.535	0.0000
8.540	0.0000
8.545	0.0000
8.550	0.0000
8.555	0.0000
8.560	0.0000
8.565	0.0000
8.570	0.0000
8.575	0.0000
8.580	0.0000
8.585	0.0000
8.590	0.0000
8.595	0.0000
8.600	0.0000
8.605	0.0000
8.610	0.0000
8.615	0.0000
8.620	0.0000
8.625	0.0000
8.630	0.0000
8.635	0.0000
8.640	0.0000
8.645	0.0000
8.650	0.0000
8.655	0.0000
8.660	0.0000
8.665	0.0000
8.670	0.0000
8.675	0.0000
8.680	0.0000
8.685	0.0000
8.690	0.0000
8.695	0.0000
8.700	0.0000
8.705	0.0000
8.710	0.0000
8.715	0.0000
8.720	0.0000
8.725	0.0000
8.730	0.0000
8.735	0.0000
8.740	0.0000
8.745	0.0000
8.750	0.0000
8.755	0.0000
8.760	0.0000
8.765	0.0000
8.770	0.0000
8.775	0.0000
8.780	0.0000
8.785	0.0000
8.790	0.0000
8.795	0.0000
8.800	0.0000
8.805	0.0000
8.810	0.0000
8.815	0.0000
8.820	0.0000
8.825	0.0000
8.830	0.0000
8.835	0.0000
8.840	0.0000
8.845	0.0000
8.850	0.0000
8.855	0.0000
8.860	0.0000
8.865	0.0000
8.870	0.0000
8.875	0.0000
8.880	0.0000
8.885	0.0000
8.890	0.0000
8.895	0.0000
8.900	0.0000
8.905	0.0000
8.910	0.0000
8.915	0.0000
8.920	0.0000
8.925	0.0000
8.930	0.0000
8.935	0.0000
8.940	0.0000
8.945	0.0000
8.950	0.0000
8.955	0.0000
8.960	0.0000
8.965	0.0000
8.970	0.0000
8.975	0.0000
8.980	0.0000
8.985	0.0000
8.990	0.0000
8.995	0.0000
9.000	0.0000
9.005	0.0000
9.010	0.0000
9.015	0.0000
9.020	0.0000
9.025	0.0000
9.030	0.0000
9.035	0.0000
9.040	0.0000
9.045	0.0000
9.050	0.0000
9.055	0.0000
9.060	0.0000
9.065	0.0000
9.070	0.0000
9.075	0.0000
9.080	0.0000
9.085	0.0000
9.090	0.0000
9.095	0.0000
9.100	0.0000
9.105	0.0000
9.110	0.0000
9.115	0.0000
9.120	0.0000
9.125	0.0000
9.130	0.0000
9.135	0.0000
9.140	0.0000
9.145	0.0000
9.150	0.0000
9.155	0.0000
9.160	0.0000
9.165	0.0000
9.170	0.0000
9.175	0.0000
9.180	0.0000
9.185	0.0000
9.190	0.0000
9.195	0.0000
9.200	0.0000
9.205	0.0000
9.210	0.0000
9.215	0.0000
9.220	0.0000
9.225	0.0000
9.230	0.0000
9.235	0.0000
9.240	0.0000
9.245	0.0000
9.250	0.0000
9.255	0.0000
9.260	0.0000
9.265	0.0000
9.270	0.0000
9.275	0.0000
9.280	0.0000
9.285	0.0000
9.290	0.0000
9.295	0.0000
9.300	0.0000
9.305	0.0000
9.310	0.0000
9.315	0.0000
9.320	0.0000
9.325	0.0000
9.330	0.0000
9.335	0.0000
9.340	0.0000
9.345	0.0000
9.350	0.0000
9.355	0.0000
9.360	0.0000
9.365	0.0000
9.370	0.0000
9.375	0.0000
9.380	0.0000
9.385	0.0000
9.390	0.0000
9.395	0.0000
9.400	0.0000
9.405	0.0000
9.410	0.0000
9.415	0.0000
9.420	0.0000
9.425	0.0000
9.430	0.0000
9.435	0.0000
9.440	0.0000
9.445	0.0000
9.450	0.0000
9.455	0.0000
9.460	0.0000
9.465	0.0000
9.470	0.0000
9.475	0.0000
9.480	0.0000
9.485	0.0000
9.490	0.0000
9.495	0.0000
9.500	0.0000
9.505	0.0000
9.510	0.0000
9.515	0.0000
9.520	0.0000
9.525	0.0000
9.530	0.0000
9.535	0.0000
9.540	0.0000
9.545	0.0000
9.550	0.0000
9.555	0.0000
9.560	0.0000
9.565	0.0000
9.570	0.0000
9.575	0.0000
9.580	0.0000
9.585	0.0000
9.590	0.0000
9.595	0.0000
9.600	0.0000
9.605	0.0000
9.610	0.0000
9.615	0.0000
9.620	0.0000
9.625	0.0000
9.630	0.0000
9.635	0.0000
9.640	0.0000
9.645	0.0000
9.650	0.0000
9.655	0.0000
9.660	0.0000
9.665	0.0000
9.670	0.0000
9.675	0.0000
9.680	0.0000
9.685	0.0000
9.690	0.0000
9.695	0.0000
9.700	0.0000
9.705	0.0000
9.710	0.0000
9.715	0.0000
9.720	0.0000
9.725	0.0000
9.730	0.0000
9.735	0.0000
9.740	0.0000
9.745	0.0000
9.750	0.0000
9.755	0.0000
9.760	0.0000
9.765	0.0000
9.770	0.0000
9.775	0.0000
9.780	0.0000
9.785	0.0000
9.790	0.0000
9.795	0.0000
9.800	0.0000
9.805	0.0000
9.810	0.0000
9.815	0.0000
9.820	0.0000
9.825	0.0000
9.830	0.0000
9.835	0.0000
9.840	0.0000
9.845	0.0000
9.850	0.0000
9.855	0.0000
9.860	0.0000
9.865	0.0000
9.870	0.0000
9.875	0.0000
9.880	0.0000
9.885	0.0000
9.890	0.0000
9.895	0.0000
9.900	0.0000
9.905	0.0000
9.910	0.0000
9.915	0.0000
9.920	0.0000
9.925	0.0000
9.930	0.0000
9.935	0.0000
9.940	0.0000
9.945	0.0000
9.950	0.0000
9.955	0.0000
9.960	0.0000
9.965	0.0000
9.970	0.0000
9.975	0.0000
9.980	0.0000
9.985	0.0000
9.990	0.0000
9.995	0.0000
10.000	0.0000
